entry,length,syllables
bell,4,1
Bell,4,1
Bella,5,2
Bellabella,10,4
Bellacoola,10,4
belladonna,10,4
Bellaire,8,2
Bellamy,7,3
bellarmine,10,3
Bellary,7,3
Bellatrix,9,3
Bellay,6,2
bellbird,8,2
bellboy,7,2
belle,5,1
Belle,5,1
Belleek,7,2
Bellefontaine,13,3
Bellerophon,11,4
Belleville,10,2
Bellevue,8,2
bellflower,10,3
Bellflower,10,3
bellhanger,10,3
bellhop,7,2
bellicose,9,3
bellied,7,2
belligerence,12,4
belligerency,12,5
belligerent,11,4
belling,7,2
Bellingham,10,3
Bellingshausen,14,4
Bellini,7,3
Bellinzona,10,4
bellman,7,2
Bellmawr,8,2
Bellmore,8,2
Bello,5,2
Belloc,6,2
Bellona,7,3
Bellotto,8,3
bellow,6,2
Bellow,6,2
bellows,7,2
Bellows,7,2
bellperson,10,3
bellpull,8,2
bells,5,1
bellwether,10,3
Bellwood,8,2
bellwort,8,2
belly,5,2
bellyache,9,3
bellyband,9,3
bellyboard,10,3
bellybutton,11,4
bellyful,8,3
Belmont,7,2
Belmonte,8,3
Belmopan,8,3
Belo,4,2
Beloeil,7,2
Beloit,6,2
belomancy,9,4
belong,6,2
belonging,9,3
belongingness,13,4
belonoid,8,3
Belorussia,10,4
belote,6,2
beloved,7,3
Belovo,6,3
below,5,2
belowdecks,10,3
belowground,11,3
Belsen,6,2
Belshazzar,10,3
belt,4,1
Beltane,7,2
belted,6,2
Belteshazzar,12,4
belting,7,2
beltline,8,2
beltman,7,2
Belton,6,2
Beltrami,8,3
Beltsville,10,2
Beltsy,6,2
beltway,7,2
beluga,6,3
Belukha,7,3
belvedere,9,3
Belvidere,9,3
Bely,4,2
bema,4,2
bemaul,6,2
bemazed,7,2
Bemba,5,2
bemean,6,2
bemedaled,9,3
Bemelmans,9,3
Bemidji,7,3
bemire,6,2
bemoan,6,2
bemock,6,2
bemuddle,8,3
bemuse,6,2
bemused,7,2
ben,3,1
Ben,3,1
Benadryl,8,3
bename,6,2
Benares,7,3
Benbow,6,2
Benbrook,8,2
bench,5,1
Bench,5,1
bencher,7,2
Benchley,8,2
benchman,8,2
benchmark,9,2
benchrest,9,2
benchwarmer,11,3
bend,4,1
Bend,4,1
Bendectin,9,3
bended,6,2
bender,6,2
benderboard,11,3
Bendery,7,3
Bendigo,7,3
bendy,5,2
beneath,7,2
Beneba,6,3
Benedicite,10,5
Benedick,8,3
benedict,8,3
Benedict,8,3
Benedictine,11,4
benediction,11,4
benedictional,13,5
benedictory,11,5
Benedictus,10,4
benefaction,11,4
benefactive,11,4
benefactor,10,4
benefactress,12,4
benefactrix,11,4
benefic,7,3
benefice,8,3
beneficence,11,4
beneficent,10,4
beneficial,10,4
beneficiary,11,6
beneficiate,11,5
benefit,7,3
Benelux,7,3
Benemid,7,3
benempt,7,2
Benevento,9,4
benevolence,11,4
benevolent,10,4
Benfleet,8,2
Bengal,6,2
Bengalee,8,3
Bengalese,9,3
Bengali,7,3
bengaline,9,3
Bengbu,6,2
Benghazi,8,3
Benguela,8,3
Beni,4,2
Benicia,7,3
benighted,9,3
benign,6,2
benignant,9,3
benignity,9,4
Benin,5,2
Beninese,8,3
benison,7,3
Benita,6,3
benitoite,9,4
benjamin,8,3
Benjamin,8,3
Benjaminite,11,4
benne,5,2
bennet,6,2
Bennett,7,2
Bennington,10,3
Bennu,5,2
benny,5,2
Benny,5,2
benomyl,7,3
Benoni,6,3
Bensenville,11,3
bensulide,9,3
bent,4,1
Bentham,7,2
Benthamism,10,3
benthic,7,2
benthon,7,2
benthos,7,2
Bentinck,8,2
Bentley,7,2
bento,5,2
Benton,6,2
bentonite,9,3
bentwood,8,2
Benu,4,2
Benue,5,2
benumb,6,2
Benxi,5,2
Benz,4,1
benzal,6,2
benzalacetone,13,5
benzaldehyde,12,4
benzamine,9,3
benzanthracene,14,4
Benzedrine,10,3
benzene,7,2
benzeneazobenzene,17,6
benzenoid,9,3
benzidine,9,3
benzimidazole,13,5
benzine,7,2
benzoate,8,3
benzocaine,10,3
benzodiazepine,14,6
benzofuran,10,4
benzoglyoxaline,15,6
benzoic,7,3
benzoin,7,3
benzol,6,2
benzonatate,11,4
benzonitrile,12,4
benzophenone,12,4
benzopyrene,11,4
benzosulfimide,14,5
benzotrichloride,16,5
benzotrifluoride,16,5
benzoyl,7,3
benzoylate,10,4
benzyl,6,2
benzylidene,11,4
Beograd,7,3
Beowulf,7,3
bepaint,7,2
bequeath,8,2
bequest,7,2
berachah,8,3
berakah,7,3
berakhah,8,3
Berar,5,2
berascal,8,3
Berat,5,2
berate,6,2
Berber,6,2
Berbera,7,3
berberidaceous,14,5
berberine,9,3
Berbice,7,2
berceuse,8,2
Berchta,7,2
Berchtesgaden,13,4
Bercy,5,2
berdache,8,2
Berdichev,9,3
Berdyaev,8,3
Berdyansk,9,2
Berea,5,3
bereave,7,2
bereaved,8,2
bereavement,11,3
Berecyntia,10,5
bereft,6,2
Berenice,8,4
Berenson,8,3
beret,5,2
beretta,7,3
Berezina,8,4
Berezniki,9,4
berg,4,1
Berg,4,1
bergall,7,2
Bergama,7,3
bergamasca,10,4
Bergamo,7,3
bergamot,8,3
Bergen,6,2
Bergenfield,11,3
Berger,6,2
Bergerac,8,3
bergerie,8,3
Bergh,5,1
Bergius,7,3
Bergman,7,2
bergschrund,11,2
Bergsma,7,2
Bergson,7,2
Bergsonism,10,3
berhyme,7,2
Beria,5,3
beribboned,10,3
beriberi,8,4
berimbau,8,3
berime,6,2
Bering,6,2
Berith,6,2
Berkeleian,10,3
Berkeley,8,2
Berkeleyism,11,3
berkelium,9,4
Berkley,7,2
Berkshire,9,2
Berle,5,1
berley,6,2
berlin,6,2
Berlin,6,2
berline,7,2
Berliner,8,3
Berlioz,7,3
berm,4,1
Bermejo,7,3
Bermuda,7,3
Bermudas,8,3
Bern,4,1
Bernadette,10,3
Bernadotte,10,3
Bernanos,8,3
Bernard,7,2
Bernardine,10,3
Berne,5,1
Bernese,7,2
Bernhardi,9,3
Bernhardt,9,2
Bernice,7,2
Bernicia,8,4
Bernie,6,2
Bernina,7,3
Bernini,7,3
Bernoulli,9,3
Bernstein,9,2
Bernstorff,10,2
Berra,5,2
berretta,8,3
berried,7,2
Berrigan,8,3
berry,5,2
Berry,5,2
Berryman,8,3
bersagliere,11,4
berseem,7,2
berserk,7,2
Bert,4,1
berth,5,1
bertha,6,2
Bertha,6,2
berthage,8,2
Berthelot,9,3
Bertie,6,2
Bertillon,9,3
Bertram,7,2
Bertrand,8,2
bertrandite,11,3
Berwick,7,2
Berwyn,6,2
beryl,5,2
Beryl,5,2
berylliosis,11,5
beryllium,9,4
beryllonite,11,4
Berzelius,9,4
bes,3,1
Bes,3,1
besague,7,3
besant,6,2
Besant,6,2
bescreen,8,2
bescribble,10,3
beseech,7,2
beseem,6,2
Beseleel,8,4
beset,5,2
besetting,9,3
beshow,6,2
beshrew,7,2
Besht,5,1
beside,6,2
besides,7,2
besiege,7,2
Beskids,7,2
beslobber,9,3
besmear,7,2
besmirch,8,2
besom,5,2
besot,5,2
besotted,8,3
besought,8,2
bespake,7,2
bespangle,9,3
bespatter,9,3
bespeak,7,2
bespeckle,9,3
bespectacled,12,4
bespoke,7,2
bespoken,8,3
bespread,8,2
besprent,8,2
besprinkle,10,3
Bess,4,1
Bessarabia,10,5
Bessel,6,2
Bessemer,8,3
Bessie,6,2
best,4,1
Best,4,1
bestead,7,2
bestial,7,2
bestiality,10,5
bestialize,10,3
bestiary,8,4
bestie,6,2
bestir,6,2
bestow,6,2
bestraddle,10,3
bestrew,7,2
bestride,8,2
bestrow,7,2
bestseller,10,3
bestud,6,2
bet,3,1
beta,4,2
Betadine,8,3
betagalactosidase,17,7
betaine,7,3
betake,6,2
betamethasone,13,5
Betancourt,10,3
betatron,8,3
betazole,8,3
betel,5,2
Betelgeuse,10,3
beth,4,1
Beth,4,1
bethanechol,11,4
Bethany,7,3
Bethe,5,2
bethel,6,2
Bethel,6,2
Bethesda,8,3
bethink,7,2
Bethlehem,9,3
bethought,9,2
Bethpage,8,2
Bethphage,9,3
Bethsabee,9,4
Bethsaida,9,4
Bethune,7,2
betide,6,2
betimes,7,2
Betjeman,8,3
betoken,7,3
betony,6,3
betook,6,2
betray,6,2
betroth,7,2
betrothal,9,3
betrothed,9,2
Betsiamites,11,5
Betsiboka,9,4
Betsy,5,2
betta,5,2
Bette,5,2
betted,6,2
Bettelheim,10,3
Bettendorf,10,3
better,6,2
betterment,10,3
Betterton,9,3
Betti,5,2
Bettina,7,3
Bettinus,8,3
bettong,7,2
bettor,6,2
betty,5,2
Betty,5,2
betulaceous,11,4
between,7,2
betweenbrain,12,3
betweentimes,12,3
betweenwhiles,13,3
betwixt,7,2
Betz,4,1
Beulah,6,2
Beuthen,7,2
Beuys,5,1
Bevan,5,2
bevatron,8,3
bevel,5,2
beverage,8,3
Beveridge,9,3
Beverly,7,3
Bevin,5,2
bevy,4,2
bewail,6,2
beware,6,2
beweep,6,2
bewhiskered,11,3
Bewick,6,2
bewigged,8,2
bewilder,8,3
bewildered,10,3
bewildering,11,4
bewilderment,12,4
bewitch,7,2
bewitching,10,3
bewray,6,2
Bexley,6,2
bey,3,1
Beyle,5,1
beylic,6,2
beyond,6,2
Beyrouth,8,2
Bezaleel,8,4
bezant,6,2
bezel,5,2
bezique,7,2
bezoar,6,2
bezonian,8,4
Bezwada,7,3
bezzant,7,2
Bhabha,6,2
Bhadgaon,8,2
Bhagalpur,9,3
bhajan,6,2
bhakta,6,2
Bhaktapur,9,3
bhakti,6,2
bhang,5,1
bhangi,6,2
bhangra,7,2
bharal,6,2
Bharat,6,2
Bhartrihari,11,4
Bhatgaon,8,2
Bhatpara,8,3
Bhaunagar,9,3
Bhavabhuti,10,4
Bhave,5,2
bheesty,7,2
bhikshu,7,2
bhikshuni,9,3
Bhil,4,1
Bhilai,6,2
Bhili,5,2
Bhoodan,7,2
Bhopal,6,2
Bhubaneswar,11,4
bhungi,6,2
bhut,4,1
Bhutan,6,2
Bhutanese,9,3
Bhutatathata,12,5
Bhutto,6,2
Bia,3,2
biacetyl,8,4
Biafra,6,3
Biak,4,2
Bialik,6,2
bialy,5,3
Bianca,6,2
Bianco,6,2
biangular,9,4
biannual,8,4
biannulate,10,4
Biarritz,8,2
biarticulate,12,5
bias,4,2
Bias,4,2
biased,6,2
biathlete,9,3
biathlon,8,3
biauricular,11,5
biauriculate,12,5
biaxial,7,4
bib,3,1
bibasic,7,3
bibb,4,1
bibber,6,2
bibcock,7,2
bibelot,7,3
Bibl,4,1
Bible,5,2
Biblical,8,3
Biblicism,9,3
Biblicist,9,3
biblioclast,11,4
bibliofilm,10,4
bibliogony,10,5
bibliograph,11,4
bibliographer,13,5
bibliography,12,5
biblioklept,11,4
bibliolatry,11,5
bibliology,10,5
bibliomancy,11,5
bibliomania,11,6
bibliopegy,10,5
bibliophage,11,4
bibliophile,11,4
bibliophobe,11,4
bibliopole,10,4
bibliotaph,10,4
biblioteca,10,4
bibliotheca,11,5
bibliotherapy,13,6
bibliotics,10,4
Biblist,7,2
bibulous,8,3
bicameral,9,4
bicapsular,10,4
bicarb,6,2
bicarbonate,11,4
bicaudate,9,3
bice,4,1
bicentenary,11,5
bicentennial,12,5
bicentric,9,3
bicep,5,2
bicephalous,11,4
biceps,6,2
Bichat,6,2
bichir,6,2
bichloride,10,3
bichromate,10,3
bichrome,8,2
bicipital,9,4
bicker,6,2
bicoastal,9,3
Bicol,5,2
bicollateral,12,5
bicolor,7,3
bicompact,9,3
biconcave,9,3
biconditional,13,5
bicone,6,2
bicontinental,13,5
biconvex,8,3
bicorn,6,2
Bicorn,6,2
bicorne,7,2
bicorporal,10,4
bicultural,10,4
biculturalism,13,5
bicuspid,8,3
bicycle,7,3
bicyclic,8,3
bid,3,1
bidarka,7,3
Bidault,7,2
biddable,8,3
Biddeford,9,3
bidden,6,2
bidding,7,2
Biddle,6,2
biddy,5,2
bide,4,1
bidentate,9,3
bidenticulate,13,5
bidet,5,2
bidi,4,2
bidialectal,11,5
bidirectional,13,5
bidonville,10,3
Biedermeier,11,4
Biel,4,1
bield,5,1
Bielefeld,9,3
Bielersee,9,3
Bienne,6,1
biennial,8,4
biennium,8,4
bienvenu,8,3
bienvenue,9,3
Bienville,9,2
bier,4,1
Bierce,6,1
Bierstadt,9,2
bierstube,9,3
biestings,9,2
bifacial,8,3
bifarious,9,4
biff,4,1
biffin,6,2
biffy,5,2
bifid,5,2
bifilar,7,3
biflagellate,12,4
biflex,6,2
bifluoride,10,3
bifocal,7,3
bifocaled,9,3
bifold,6,2
bifoliate,9,4
bifoliolate,11,5
biforate,8,3
biforked,8,2
biform,6,2
Bifrost,7,2
bifunctional,12,4
bifurcate,9,3
big,3,1
biga,4,2
bigamist,8,3
bigamous,8,3
bigamy,6,3
bigarade,8,3
bigarreau,9,3
bigeminy,8,4
bigender,8,3
bigener,7,3
bigeneric,9,4
bigeye,6,2
bigfoot,7,2
bigg,4,1
biggety,7,3
biggie,6,2
biggin,6,2
bigging,7,2
biggish,7,2
biggity,7,3
Biggs,5,1
biggy,5,2
bighead,7,2
bighorn,7,2
Bighorn,7,2
bight,5,1
bigmouth,8,2
bigmouthed,10,2
bigness,7,2
bignonia,8,4
bignoniaceous,13,5
bigorexia,9,5
bigot,5,2
bigoted,7,3
bigotry,7,3
Bigtha,6,2
bigwig,6,2
Bihar,5,2
Bihari,6,3
bihourly,8,3
Bihzad,6,2
Biisk,5,1
bijection,9,3
bijou,5,2
bijouterie,10,4
bijugate,8,3
Bikaner,7,3
bike,4,1
biker,5,2
bikeway,7,2
Bikila,6,3
bikini,6,3
Bikini,6,3
Biko,4,2
Bikol,5,2
bilabial,8,4
bilabiate,9,4
bilander,8,3
bilateral,9,4
bilayer,7,3
Bilbao,6,3
bilberry,8,3
bilbo,5,2
Bilbo,5,2
bilby,5,2
Bildad,6,2
Bildungsroman,13,4
bile,4,1
bilection,9,3
bilestone,9,2
bilge,5,1
bilgy,5,2
Bilhah,6,2
bilharzia,9,4
bilharziasis,12,5
biliary,7,4
bilinear,8,4
bilineate,9,4
bilingual,9,3
bilingualism,12,4
bilious,7,2
bilirubin,9,4
biliteral,9,4
biliterate,10,4
bilith,6,2
biliverdin,10,4
bilk,4,1
bill,4,1
Bill,4,1
billable,8,3
billabong,9,3
billbergia,10,4
billboard,9,2
billbug,7,2
billed,6,1
Billerica,9,3
billet,6,2
billethead,10,3
billety,7,3
billfish,8,2
billfold,8,2
billfolder,10,3
billhead,8,2
billhook,8,2
billiard,8,2
billiards,9,2
Billie,6,2
billing,7,2
Billings,8,2
billingsgate,12,3
billion,7,2
billionaire,11,3
Billiton,8,3
billman,7,2
billon,6,2
billow,6,2
billowy,7,3
billposter,10,3
billy,5,2
Billy,5,2
billycock,9,3
bilobate,8,3
bilocation,10,4
bilocular,9,4
Biloxi,6,3
bilsted,7,2
biltong,7,2
bimaculate,10,4
bimah,5,2
bimane,6,2
bimanous,8,3
bimanual,8,4
bimbette,8,2
bimbo,5,2
bimensal,8,3
bimester,8,3
bimestrial,10,4
bimetal,7,3
bimetallic,10,4
bimetallism,11,4
bimillenary,11,5
bimillennium,12,5
bimodal,7,3
bimolecular,11,5
bimonthly,9,3
bimorphemic,11,4
bimotor,7,3
bimotored,9,3
bin,3,1
binal,5,2
binarity,8,4
binary,6,3
binate,6,2
bination,8,3
binational,10,4
binaural,8,3
Binchois,8,2
bind,4,1
binder,6,2
bindery,7,3
bindheimite,11,3
binding,7,2
bindle,6,2
bindweed,8,2
bine,4,1
Binet,5,2
bing,4,1
Bing,4,1
binge,5,1
Bingen,6,2
Bingham,7,2
Binghamton,10,3
binghi,6,2
bingle,6,2
bingo,5,2
bingy,5,2
binnacle,8,3
binocle,7,3
binocular,9,4
binomial,8,4
binormal,8,3
binoxalate,10,4
bint,4,1
binturong,9,3
binucleate,10,4
bio,3,2
bioaccumulation,15,7
bioacoustics,12,5
bioactivity,11,6
bioassay,8,4
bioastronautics,15,6
bioautography,13,6
bioavailability,15,8
biobehavioral,13,6
biobibliography,15,7
biobutanol,10,5
biocatalyst,11,5
biocellate,10,4
biocenology,11,6
biocenosis,10,5
biocentric,10,4
biochemistry,12,5
biochip,7,3
biocide,7,3
bioclean,8,3
bioclimatic,11,5
bioclimatology,14,7
biocompatibility,16,8
biocontainment,14,5
biocontrol,10,4
bioconversion,13,5
biocorrosion,12,5
biocybernetics,14,6
biodegradable,13,6
biodegrade,10,4
biodeterioration,16,8
biodiversification,18,8
biodiversity,12,6
biodrama,8,4
biodynamics,11,5
bioecology,10,6
bioelectric,11,5
bioelectrogenesis,17,8
bioelectronics,14,6
bioenergetics,13,6
bioenergy,9,5
bioengineering,14,6
bioenvironmental,16,7
bioequivalence,14,6
bioethics,9,4
biofeedback,11,4
bioflavonoid,12,5
biofog,6,3
biofortification,16,7
biofouling,10,4
biofuel,7,4
biog,4,2
biogas,6,3
biogasification,15,7
biogen,6,3
biogenesis,10,5
biogenetics,11,5
biogenic,8,4
biogeochemistry,15,7
biogeography,12,6
biographee,10,4
biographer,10,4
biographical,12,5
biography,9,4
biohazard,9,4
bioherm,7,3
bioinformatics,14,6
bioinorganic,12,6
bioinstrumentation,18,7
biokinetics,11,5
Bioko,5,3
biolinguistics,14,5
biological,10,5
biologics,9,4
biologism,9,4
biologist,9,4
biology,7,4
bioluminescence,15,6
biolysis,8,4
biolytic,8,4
biomagnetism,12,5
biomagnification,16,7
biomagnify,10,5
biomarker,9,4
biomass,7,3
biomaterial,11,6
biomathematics,14,6
biome,5,2
biomechanics,12,5
biomedicine,11,5
biometeorology,14,8
biometer,8,4
biometric,9,4
biometrician,12,5
biometrics,10,4
biometry,8,4
biomimetics,11,5
biomodeling,11,5
biomorph,8,3
Bion,4,2
Biondi,6,3
bionic,6,3
bionics,7,3
bionomics,9,4
bionomy,7,4
bioorganic,10,5
biophilia,9,5
biophysics,10,4
biopic,6,3
biopiracy,9,5
bioplastic,10,4
biopolymer,10,5
bioprocess,10,4
biopsy,6,3
biopsychic,10,4
biopsychology,13,6
bioreactor,10,5
bioregion,9,4
bioregionalism,14,6
bioresearch,11,4
bioreserve,10,4
biorhythm,9,3
biorhythmics,12,4
biosafety,9,4
bioscience,10,4
bioscope,8,3
bioscopy,8,4
biosensor,9,4
biosocial,9,4
biosociology,12,7
biosolids,9,4
biospeleology,13,7
biosphere,9,3
biostatics,10,4
biostatistics,13,5
biostratigraphy,15,6
biostrome,9,3
biosynthesis,12,5
biosynthetic,12,5
biota,5,3
biotech,7,3
biotechnology,13,6
biotelemetry,12,6
bioterrorism,12,5
biotic,6,3
biotin,6,3
biotite,7,3
biotope,7,3
biotransformation,17,6
biotron,7,3
bioturbation,12,5
biotype,7,3
biovar,6,3
biowarfare,10,4
bipack,6,2
biparental,10,4
biparietal,10,5
biparous,8,3
bipartisan,10,4
bipartite,9,3
biparty,7,3
bipectinate,11,4
biped,5,2
bipedal,7,3
bipedalism,10,4
bipetalous,10,4
biphasic,8,3
biphenyl,8,3
Biphetamine,11,4
bipinnaria,10,5
bipinnate,9,3
biplane,7,2
bipod,5,2
bipolar,7,3
bippy,5,2
biprism,7,2
bipropellant,12,4
bipyramid,9,4
biquadrate,10,3
biquadratic,11,4
biquarterly,11,4
biracial,8,3
biradial,8,4
biradical,9,4
biramous,8,3
Biratnagar,10,4
birch,5,1
birchen,7,2
Bircher,7,2
bird,4,1
Bird,4,1
birdbath,8,2
birdbrain,9,2
birdcage,8,2
birder,6,2
birdhouse,9,2
birdie,6,2
birding,7,2
birdlike,8,2
birdlime,8,2
birdman,7,2
birdseed,8,2
Birdseye,8,2
birdsong,8,2
birectangular,13,5
birefringence,13,4
bireme,6,2
biretta,7,3
biri,4,2
birk,4,1
birken,6,2
Birkenhead,10,3
Birkenstock,11,3
birkie,6,2
birl,4,1
birle,5,1
birling,7,2
Birmingham,10,3
birne,5,2
Birobidzhan,11,4
birota,6,3
birr,4,1
birretta,8,3
birrus,6,2
birse,5,1
birth,5,1
birthday,8,2
birthing,8,2
birthmark,9,2
birthnight,10,2
birthplace,10,2
birthrate,9,2
birthright,10,2
birthroot,9,2
birthstone,10,2
birthstool,10,2
birthweight,11,2
birthwort,9,2
Birtwhistle,11,3
biryani,7,4
bis,3,1
Bisayan,7,3
Biscay,6,2
biscotto,8,3
biscuit,7,2
bisect,6,2
bisector,8,3
bisectrix,9,3
bisellium,9,4
biserial,8,4
biseriate,9,4
biserrate,9,3
bisexual,8,4
Bishkek,7,2
Bisho,5,1
bishop,6,2
Bishop,6,2
bishopric,9,3
Bisitun,7,3
bisk,4,1
Bisk,4,1
Biskra,6,2
bismanol,8,3
Bismarck,8,2
Bismarckian,11,4
bismillah,9,3
bismuth,7,2
bismuthic,9,3
bismuthine,10,3
bismuthinite,12,4
bismuthous,10,3
bismuthyl,9,3
bismutite,9,3
bisnaga,7,3
bison,5,2
bisphenoid,10,3
bisque,6,1
Bissau,6,2
bissextile,10,3
bissextus,9,3
bisso,5,2
bissonata,9,4
bistable,8,3
bistate,7,2
bister,6,2
bistort,7,2
bistoury,8,3
bistre,6,2
bistro,6,2
bisulcate,9,3
bisulfate,9,3
bisulfide,9,3
bisulfite,9,3
Bisutun,7,3
bit,3,1
bitartrate,10,3
bitbrace,8,2
bitch,5,1
bitchery,8,3
bitchy,6,2
bitcoin,7,2
bite,4,1
biteplate,9,2
biter,5,2
bitewing,8,2
Bithynia,8,4
biting,6,2
bitmap,6,2
Bitola,6,3
bitonal,7,3
bitonality,10,5
bitser,6,2
bitstock,8,2
bitstream,9,2
bitsy,5,2
bitt,4,1
bitten,6,2
bitter,6,2
bitterbrush,11,3
bitterender,11,4
bitterling,10,3
bittern,7,2
bitternut,9,3
bitterroot,10,3
bitters,7,2
bittersweet,11,3
bitterweed,10,3
bitterwood,10,3
bitterwort,10,3
bitting,7,2
bittock,7,2
bitty,5,2
bitumen,7,3
bituminize,10,4
bituminous,10,4
Bitzer,6,2
biunique,8,3
biuniqueness,12,4
biuret,6,3
bivalent,8,3
bivalve,7,2
bivane,6,2
bivariate,9,4
bivinyl,7,3
bivoltine,9,3
bivouac,7,3
Biwa,4,2
biweekly,8,3
biyearly,8,3
Biysk,5,1
biz,3,1
bizarre,7,2
Bizerte,7,3
Bizet,5,2
biznaga,7,3
bizonal,7,3
bizone,6,2
Biztha,6,2
Bjoerling,9,2
blab,4,1
blabbermouth,12,3
black,5,1
Black,5,1
blackacre,9,3
blackamoor,10,3
blackball,9,2
blackbead,9,2
Blackbeard,10,2
blackbeetle,11,3
blackberry,10,3
blackbird,9,2
blackbirder,11,3
blackbirding,12,3
blackboard,10,2
blackbody,9,3
blackbuck,9,2
Blackburn,9,2
blackcap,8,2
blackcock,9,2
blackcod,8,2
blackdamp,9,2
blacken,7,2
blackened,9,2
Blackett,8,2
blackface,9,2
blackfellow,11,3
blackfin,8,2
blackfire,9,2
blackfish,9,2
Blackfoot,9,2
blackguard,10,2
blackhead,9,2
blackheart,10,2
blacking,8,2
blackjack,9,2
blackleg,8,2
blacklist,9,2
blackly,7,2
blackmail,9,2
Blackmore,9,2
Blackmun,8,2
Blackmur,8,2
blackness,9,2
blackout,8,2
blackpatch,10,2
blackplate,10,2
Blackpool,9,2
Blacksburg,10,2
blacksmith,10,2
blacksmithing,13,3
blacksnake,10,2
Blackstone,10,2
blackthorn,10,2
blacktongue,11,2
blacktop,8,2
Blacktown,9,2
blackwater,10,3
blackweed,9,2
Blackwell,9,2
Blackwood,9,2
blackwork,9,2
blacky,6,2
blad,4,1
bladder,7,2
bladdernose,11,3
bladdernut,10,3
bladderpod,10,3
bladderwort,11,3
bladdery,8,3
blade,5,1
bladebone,9,2
bladed,6,2
bladelet,8,2
blading,7,2
blae,4,1
blaeberry,9,3
Blaeu,5,1
blaff,5,1
blagging,8,2
Blagonravov,11,4
Blagoveshchensk,15,4
blah,4,1
blain,5,1
Blaine,6,1
Blainville,10,2
Blair,5,1
Blais,5,1
Blaise,6,1
Blake,5,1
Blakey,6,2
blamable,8,3
blame,5,1
blameable,9,3
blamed,6,1
blameful,8,2
blameless,9,2
blamestorming,13,3
blameworthy,11,3
blanc,5,1
Blanc,5,1
blanch,6,1
Blanche,7,1
blancmange,10,2
bland,5,1
Bland,5,1
blandish,8,2
blandishment,12,3
blank,5,1
blankbook,9,2
blanket,7,2
blanketing,10,3
blankly,7,2
blanquette,10,2
blanquillo,10,3
Blantyre,8,2
blare,5,1
blarney,7,2
blaspheme,9,2
blasphemous,11,3
blasphemy,9,3
blast,5,1
blasted,7,2
blastema,8,3
blastocoel,10,3
blastocyst,10,3
blastoderm,10,3
blastodisk,10,3
blastoff,8,2
blastogenesis,13,5
blastoma,8,3
blastomere,10,3
blastomycete,12,4
blastomycosis,13,5
blastopore,10,3
blastosphere,12,3
blastospore,11,3
blastostyle,11,3
blastula,8,3
blat,4,1
blatant,7,2
blate,5,1
blather,7,2
blatherskite,12,3
blatter,7,2
blaubok,7,2
Blavatsky,9,3
blaw,4,1
blaxploitation,14,4
blaze,5,1
blazer,6,2
blazing,7,2
blazon,6,2
blazonry,8,3
bleach,6,1
bleacher,8,2
bleacherite,11,3
bleachery,9,3
bleak,5,1
blear,5,1
bleary,6,2
bleat,5,1
bleaunt,7,2
bleb,4,1
bleed,5,1
bleeder,7,2
bleeding,8,2
bleep,5,1
bleeping,8,2
blellum,7,2
blemish,7,2
blench,6,1
blend,5,1
blende,6,1
blender,7,2
Blenheim,8,2
blennioid,9,3
blenny,6,2
blent,5,1
bleomycin,9,4
blepharitis,11,4
blepharoplasty,14,5
blepharospasm,13,4
blesbok,7,2
blesbuck,8,2
bless,5,1
blessed,7,2
blessing,8,2
blest,5,1
blether,7,2
bletilla,8,3
bletting,8,2
Bleuler,7,2
blew,4,1
blewit,6,2
Blida,5,2
Bligh,5,1
blight,6,1
blighter,8,2
blighty,7,2
blimey,6,2
blimp,5,1
Blimp,5,1
blimpish,8,2
blin,4,1
blind,5,1
blindcat,8,2
blinder,7,2
blindfish,9,2
blindfold,9,2
Blindheim,9,2
blinding,8,2
blindly,7,2
blindside,9,2
blindsight,10,2
blindstory,10,3
blindworm,9,2
bling,5,1
blini,5,2
blink,5,1
blinker,7,2
blinkered,9,2
blinking,8,2
blinky,6,2
blintze,7,1
bliny,5,2
blip,4,1
blipping,8,2
bliss,5,1
Bliss,5,1
blissful,8,2
blister,7,2
blistering,10,3
blistery,8,3
blite,5,1
blithe,6,1
Blithe,6,1
blither,7,2
blithesome,10,2
blitz,5,1
blitzed,7,1
blitzkrieg,10,2
Blitzstein,10,2
blivit,6,2
Blixen,6,2
blizzard,8,2
bloat,5,1
bloated,7,2
bloater,7,2
blob,4,1
bloc,4,1
Bloch,5,1
block,5,1
Block,5,1
blockade,8,2
blockage,8,2
blockbust,9,2
blockbuster,11,3
blockbusting,12,3
blocker,7,2
blockhead,9,2
blockhouse,10,2
blocking,8,2
blockish,8,2
blocky,6,2
Bloemfontein,12,3
blog,4,1
blogosphere,11,3
blogroll,8,2
Blois,5,1
Blok,4,1
bloke,5,1
blond,5,1
blonde,6,1
Blondel,7,2
blondie,7,2
blonding,8,2
blood,5,1
bloodbath,9,2
bloodcurdler,12,3
bloodcurdling,13,3
blooded,7,2
bloodfin,8,2
bloodflower,11,3
bloodguilty,11,3
bloodhound,10,2
blooding,8,2
bloodless,9,2
bloodletting,12,3
bloodline,9,2
bloodmobile,11,3
bloodnoun,9,2
bloodroot,9,2
bloodshed,9,2
bloodshot,9,2
bloodstain,10,2
bloodstained,12,2
bloodstock,10,2
bloodstone,10,2
bloodstream,11,2
bloodsucker,11,3
bloodthirsty,12,3
bloodwood,9,2
bloodworm,9,2
